orientation_deg,branch_id_eval,branch_label_eval,is_outgoing_eval,branch_local_angle_deg_eval,gt_visible_eval,gt_visibility_reason_eval,axis_ray_range_eval,axis_ray_max_range_eval,nearest_beam_error_deg_eval,orientation_valid,orientation_validity_reason,detected_eval,classification
-90,0,AXIAL_FORWARD,True,90.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-90,1,MINUS90,True,-180.0,False,wall_occluded_before_max_range,40.237945796943535,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-90,2,PLUS90,True,0.0,False,wall_occluded_before_max_range,43.762054203056465,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-90,INCOMING,INCOMING,False,-90.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-75,0,AXIAL_FORWARD,True,75.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-75,1,MINUS90,True,165.0,False,wall_occluded_before_max_range,40.237945796943535,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-75,2,PLUS90,True,-15.0,False,wall_occluded_before_max_range,43.762054203056465,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-75,INCOMING,INCOMING,False,-105.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-60,0,AXIAL_FORWARD,True,60.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-60,1,MINUS90,True,150.0,False,wall_occluded_before_max_range,40.237945796943535,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-60,2,PLUS90,True,-30.0,False,wall_occluded_before_max_range,43.762054203056465,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-60,INCOMING,INCOMING,False,-120.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-45,0,AXIAL_FORWARD,True,45.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-45,1,MINUS90,True,135.0,False,wall_occluded_before_max_range,40.237945796943535,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-45,2,PLUS90,True,-45.0,False,wall_occluded_before_max_range,43.762054203056465,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-45,INCOMING,INCOMING,False,-135.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-30,0,AXIAL_FORWARD,True,30.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-30,1,MINUS90,True,120.0,False,wall_occluded_before_max_range,40.237945796943535,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-30,2,PLUS90,True,-60.0,False,wall_occluded_before_max_range,43.762054203056465,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-30,INCOMING,INCOMING,False,-150.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-15,0,AXIAL_FORWARD,True,15.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
-15,1,MINUS90,True,105.0,False,wall_occluded_before_max_range,40.237945796943535,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-15,2,PLUS90,True,-75.0,False,wall_occluded_before_max_range,43.762054203056465,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
-15,INCOMING,INCOMING,False,-165.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
0,0,AXIAL_FORWARD,True,0.0,True,clear_line_of_sight,150.0,150.0,0.0,True,valid_full_360_circular_scan,True,CASE_3_CORRECT_DETECTION
0,1,MINUS90,True,90.0,False,wall_occluded_before_max_range,40.237945796943535,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
0,2,PLUS90,True,-90.0,False,wall_occluded_before_max_range,43.762054203056465,150.0,0.0,True,valid_full_360_circular_scan,False,CASE_1_GEOMETRY_LIMITATION
